date,headline,website,headline_processed
2022-08-14,Saudi Aramco unveils record $48.4 billion profit in Q2,TOI,saudi aramco unveils record $48.4 billion profit in q2
2022-08-14,"Apple orders partners to make 90 million units, expects stable sales",Business Standard,"apple orders partners to make 90 million units, expects stable sales"
2022-08-15,"Coin Master: August 15, 2022 Free Spins and Coins link",TOI,"coin master: august 15, 2022 free spins and coins link"
2022-08-15,Apple may stick with this old plan for iPhone 14 Pro,TOI,apple may stick with this old plan for iphone 14 pro
2022-08-15,You may soon see more ads on your iPhone,TOI,you may soon see more ads on your iphone
2022-08-16,"Zoom releases an important security update for macOS, here's what you need to know",TOI,"zoom releases an important security update for macos, here's what you need to know"
2022-08-16,Apple lays off 100 recruiters as part of hiring slowdown; here’s what it said to fired employees,Financial Express,apple lays off 100 recruiters as part of hiring slowdown; here’s what it said to fired employees
2022-08-16,Asaduddin Owaisi slams Centre over recent killings of Kashmiri Pandits in J&K's Shopian,TOI,asaduddin owaisi slams centre over recent killings of kashmiri pandits in j&k's shopian
2022-08-16,2022 Maruti Alto K10 India launch on August 18: What all we know so far,TOI,2022 maruti alto k10 india launch on august 18: what all we know so far
2022-08-16,Apple may have ‘Zirconia plan’ for future iPhones and Apple Watches,TOI,apple may have ‘zirconia plan’ for future iphones and apple watches
2022-08-16,Apple sets return-to-office deadline of September 5 after Covid delays,TOI,apple sets return-to-office deadline of september 5 after covid delays
2022-08-16,"Coin Master: August 16, 2022 Free Spins and Coins link",TOI,"coin master: august 16, 2022 free spins and coins link"
2022-08-16,"Another targeted killing: Kashmiri Pandit man shot dead by terrorists on Shopian village orchard, brother hurt",TOI,"another targeted killing: kashmiri pandit man shot dead by terrorists on shopian village orchard, brother hurt"
2022-08-16,Apple’s new entry-level iPad may launch in October,TOI,apple’s new entry-level ipad may launch in october
2022-08-16,"Apple planning to introduce ads on more apps, devices, says report",Financial Express,"apple planning to introduce ads on more apps, devices, says report"
2022-08-16,"Apple, Toyota halt production in China amid heat waves and power outages",Business Standard,"apple, toyota halt production in china amid heat waves and power outages"
2022-08-16,"Apple to launch 10th generation iPad and iPad Pro in October, support 5G",Business Standard,"apple to launch 10th generation ipad and ipad pro in october, support 5g"
2022-08-17,Apple suppliers to make Apple Watch and MacBook in Vietnam : Nikkei,Business Standard,apple suppliers to make apple watch and macbook in vietnam : nikkei
2022-08-17,Apple lays off 100 contract recruiters to help slow spendings: Report,Business Standard,apple lays off 100 contract recruiters to help slow spendings: report
2022-08-17,"Apple suppliers to make Apple Watch, MacBook in Vietnam: Report",Financial Express,"apple suppliers to make apple watch, macbook in vietnam: report"
2022-08-17,VLC media player banned in India: ‘Chinese connection’ and three reasons why you should not be worried,TOI,vlc media player banned in india: ‘chinese connection’ and three reasons why you should not be worried
2022-08-17,Apple lays off 100 recruiters: What CEO Tim Cook said on hiring,TOI,apple lays off 100 recruiters: what ceo tim cook said on hiring
2022-08-17,"J&K security forces recover recovers arms, ammunitions from Shopian's Kutpora after search ops",TOI,"j&k security forces recover recovers arms, ammunitions from shopian's kutpora after search ops"
2022-08-17,The date Apple may launch iPhone 14 series and the day it goes on sale,TOI,the date apple may launch iphone 14 series and the day it goes on sale
2022-08-17,"2022 Maruti Alto K10 ZXi top variant exterior, interior images leaked",TOI,"2022 maruti alto k10 zxi top variant exterior, interior images leaked"
2022-08-17,"Apple suppliers may be planning to make Apple Watch, MacBook in Vietnam",TOI,"apple suppliers may be planning to make apple watch, macbook in vietnam"
2022-08-17,China’s reliance on Taiwan would make trade retaliation costly,TOI,china’s reliance on taiwan would make trade retaliation costly
2022-08-17,'No scope for error': Why razing Noida's twin towers is the toughest job yet for them,TOI,'no scope for error': why razing noida's twin towers is the toughest job yet for them
2022-08-17,Apple may be designing a ‘finger-mounted device’: Here’s what it means,TOI,apple may be designing a ‘finger-mounted device’: here’s what it means
2022-08-17,"Anupam Kher condemns killing of civilian in Valley, says atrocities on Kashmiri Pandits continue",TOI,"anupam kher condemns killing of civilian in valley, says atrocities on kashmiri pandits continue"
2022-08-17,"Terrorists gun down Kashmiri Pandit in J&K, injure brother",TOI,"terrorists gun down kashmiri pandit in j&k, injure brother"
2022-08-17,"Coin Master: August 17, 2022 Free Spins and Coins link",TOI,"coin master: august 17, 2022 free spins and coins link"
2022-08-17,"Krishna Janmashtami 2022: Puja Muhurat, Vrat Vidhi, Fasting & Significance of Gokulashtami",TOI,"krishna janmashtami 2022: puja muhurat, vrat vidhi, fasting & significance of gokulashtami"
2022-08-17,"BJP blames ‘cowardly Pak ultras’ for Pandit killing, Congress targets Centre",TOI,"bjp blames ‘cowardly pak ultras’ for pandit killing, congress targets centre"
2022-08-18,How Amazon may become the new ‘TikTok headache’ for Facebook,TOI,how amazon may become the new ‘tiktok headache’ for facebook
2022-08-18,Apple threatens to fire employee over viral TikTok video: Report,TOI,apple threatens to fire employee over viral tiktok video: report
2022-08-18,"Apple brings software updates for iOS, iPadOS to fix 2 vulnerabilities",Business Standard,"apple brings software updates for ios, ipados to fix 2 vulnerabilities"
2022-08-18,It’s HY Time,TOI,it’s hy time
2022-08-18,"Apple to release new iPhones, Watch Series 8 in early September",Business Standard,"apple to release new iphones, watch series 8 in early september"
2022-08-18,"Coin Master: August 18, 2022 Free Spins and Coins link",TOI,"coin master: august 18, 2022 free spins and coins link"
2022-08-18,2022 Maruti Suzuki Alto K10 launched at Rs 3.99 lakh: What's new in India's favourite small car,TOI,2022 maruti suzuki alto k10 launched at rs 3.99 lakh: what's new in india's favourite small car
2022-08-18,Apple growers stage stir in Shimla Mall,TOI,apple growers stage stir in shimla mall
2022-08-18,"2022 Maruti Alto K10: Price, variants, colour options, features explained",TOI,"2022 maruti alto k10: price, variants, colour options, features explained"
2022-08-18,"Apple wants you to be a better DJ with Katy Perry, K-Pop Band’s ‘help’, here’s how",TOI,"apple wants you to be a better dj with katy perry, k-pop band’s ‘help’, here’s how"
2022-08-18,Google Pixel Buds Pro vs Apple AirPods Pro: A comparison,TOI,google pixel buds pro vs apple airpods pro: a comparison
2022-08-18,"5G jobs see huge jump: Reliance Jio, Ericsson and Apple hiring for these positions",TOI,"5g jobs see huge jump: reliance jio, ericsson and apple hiring for these positions"
2022-08-18,Best 65 Inch LED TVs to buy online,TOI,best 65 inch led tvs to buy online
2022-08-18,Why this security researcher claims VPNs on iPhones are 'useless',TOI,why this security researcher claims vpns on iphones are 'useless'
2022-08-18,New Apple watchOS update fixes Watch Series 3 bug,TOI,new apple watchos update fixes watch series 3 bug
2022-08-18,Why VLC may not be banned in India and how you can download,TOI,why vlc may not be banned in india and how you can download
2022-08-18,iOS 15.6.1: Apple rolls out important update for iPhone users,TOI,ios 15.6.1: apple rolls out important update for iphone users
2022-08-19,"5G tablet shipments in India grew 71% YoY in Q2 2022; Lenovo, Apple lead: Report",TOI,"5g tablet shipments in india grew 71% yoy in q2 2022; lenovo, apple lead: report"
2022-08-19,"Exclusive! Nupur Alankar takes sanyaas, the actress has quit showbiz and moved out of Mumbai",TOI,"exclusive! nupur alankar takes sanyaas, the actress has quit showbiz and moved out of mumbai"
2022-08-19,"Apple discloses vulnerability in operating systems, advises software update",Business Standard,"apple discloses vulnerability in operating systems, advises software update"
2022-08-19,2022 Maruti Suzuki Alto K10 Vs old: Differences explained,TOI,2022 maruti suzuki alto k10 vs old: differences explained
2022-08-19,Why Australia’s national swimming team is 'thankful' to the Apple Watch,TOI,why australia’s national swimming team is 'thankful' to the apple watch
2022-08-19,Ariana DeBose signed for psychological thriller 'House of Spoils',TOI,ariana debose signed for psychological thriller 'house of spoils'
2022-08-19,Taiwan says it has not been informed of 'Chip 4' meeting,TOI,taiwan says it has not been informed of 'chip 4' meeting
2022-08-19,Megan Thee Stallion talks about being an orphan after losing mom,TOI,megan thee stallion talks about being an orphan after losing mom
2022-08-19,"Apple may use TSMC’s 3nm process for its M2 Pro and M2 Max chipsets, claims report",TOI,"apple may use tsmc’s 3nm process for its m2 pro and m2 max chipsets, claims report"
2022-08-19,"iPhone, iPad and Mac users, Indian IT minister has an ‘important’ message for you",TOI,"iphone, ipad and mac users, indian it minister has an ‘important’ message for you"
2022-08-19,Here are the top 20 most ‘Shazammed’ songs of the last 20 years,TOI,here are the top 20 most ‘shazammed’ songs of the last 20 years
2022-08-19,World Photography Day: Camera tips and tricks for iPhone users,TOI,world photography day: camera tips and tricks for iphone users
2022-08-19,Google Pixel tablets may be the first Android device to dump support for 32-bit apps: What this means and why its important,TOI,google pixel tablets may be the first android device to dump support for 32-bit apps: what this means and why its important
2022-08-19,Swiss watch industry sees record growth first time after 2014: How the biggest markets for luxury watches performed,TOI,swiss watch industry sees record growth first time after 2014: how the biggest markets for luxury watches performed
2022-08-19,"Coin Master: August 19, 2022 Free Spins and Coins link",TOI,"coin master: august 19, 2022 free spins and coins link"
2022-08-19,Tablets with around 10-inches screen size for a great screen-viewing experience,TOI,tablets with around 10-inches screen size for a great screen-viewing experience
2022-08-19,Why Timex is not taking a dig at just Apple Watch,TOI,why timex is not taking a dig at just apple watch
2022-08-20,Thakur: GST relief on cartons big relief for horticulturists,TOI,thakur: gst relief on cartons big relief for horticulturists
2022-08-20,Man arrested for circulating counterfeit currency notes near Coimbatore,TOI,man arrested for circulating counterfeit currency notes near coimbatore
2022-08-20,"Security researcher claims iOS VPN 'broken', Apple says issued a fix",Business Standard,"security researcher claims ios vpn 'broken', apple says issued a fix"
2022-08-20,"Apple warns of flaw that lets hackers into iPhones, Macs",TOI,"apple warns of flaw that lets hackers into iphones, macs"
2022-08-20,"Coin Master: August 20, 2022 Free Spins and Coins link",TOI,"coin master: august 20, 2022 free spins and coins link"
